bcr_patient_uuid	bcr_sample_barcode	bcr_aliquot_barcode	bcr_aliquot_uuid	biospecimen_barcode_bottom	center_id	concentration	date_of_shipment	is_derived_from_ffpe	plate_column	plate_id	plate_row	quantity	source_center	volume
ee8c1919-17a9-4df1-8aa5-79546621b23c	TCGA-KO-8411-11A	TCGA-KO-8411-11A-01D-2311-10	7f8f088d-0cab-4301-8a5d-9e780d18439b	0121012653	10	0.05	2012-06-11	NO	3	2311	E	3.00	22	60.00
ee8c1919-17a9-4df1-8aa5-79546621b23c	TCGA-KO-8411-11A	TCGA-KO-8411-11A-01D-2313-05	d9401f4f-8a89-46d9-93b9-5b868c91333a	0121013709	05	0.15	2012-06-11	NO	3	2313	E	2.00	22	13.30
ee8c1919-17a9-4df1-8aa5-79546621b23c	TCGA-KO-8411-11A	TCGA-KO-8411-11A-01W-2332-10	3259eae0-fa98-4a20-b40c-c8755e47e965	1061616059	10	0.50	2012-07-09	NO	5	2332	G	40.00	22	80.00
2a05f855-83cc-4276-befd-5d6d4ec18f82	TCGA-KO-8413-01A	TCGA-KO-8413-01A-11D-2308-01	ed819708-5bab-45ff-b127-75264b0660ef	0125247400	01	0.15	2012-06-11	NO	8	2308	E	1.00	22	6.67
2a05f855-83cc-4276-befd-5d6d4ec18f82	TCGA-KO-8413-01A	TCGA-KO-8413-01A-11D-2310-10	a5a92196-b322-4ea4-8446-1844057de50b	0125247112	10	0.05	2012-06-11	NO	8	2310	E	3.00	22	60.00
2a05f855-83cc-4276-befd-5d6d4ec18f82	TCGA-KO-8413-01A	TCGA-KO-8413-01A-11D-2312-05	a22147ac-579e-46f1-9036-4c35e87ed153	0121014280	05	0.15	2012-06-11	NO	8	2312	E	2.00	22	13.30
2a05f855-83cc-4276-befd-5d6d4ec18f82	TCGA-KO-8413-01A	TCGA-KO-8413-01A-11R-2314-13	deabd3be-3065-4a22-af71-c526238630ce	0121014088	13	0.16	2012-06-11	NO	8	2314	E	3.20	22	20.00
2a05f855-83cc-4276-befd-5d6d4ec18f82	TCGA-KO-8413-01A	TCGA-KO-8413-01A-11R-2315-07	4c416913-332a-47e4-bb98-94927c050db4	0121013608	07	0.16	2012-06-11	NO	8	2315	E	2.13	22	13.30
2a05f855-83cc-4276-befd-5d6d4ec18f82	TCGA-KO-8413-01A	TCGA-KO-8413-01A-11W-2331-10	343a5847-e745-419b-86c7-061f3b7dbfc1	1076436368	10	0.50	2012-07-09	NO	9	2331	F	40.00	22	80.00
2a05f855-83cc-4276-befd-5d6d4ec18f82	TCGA-KO-8413-11A	TCGA-KO-8413-11A-01D-2309-01	5f010708-cd0a-4c18-a600-76b33b7d1796	0125247194	01	0.15	2012-06-11	NO	3	2309	F	1.00	22	6.67
2a05f855-83cc-4276-befd-5d6d4ec18f82	TCGA-KO-8413-11A	TCGA-KO-8413-11A-01D-2311-10	9da1b142-030b-472b-861e-25be9ab226f3	0121012634	10	0.05	2012-06-11	NO	3	2311	F	3.00	22	60.00
2a05f855-83cc-4276-befd-5d6d4ec18f82	TCGA-KO-8413-11A	TCGA-KO-8413-11A-01D-2313-05	603eac8a-6ab1-4ee0-ba7d-e09f772a08b4	0121013690	05	0.15	2012-06-11	NO	3	2313	F	2.00	22	13.30
2a05f855-83cc-4276-befd-5d6d4ec18f82	TCGA-KO-8413-11A	TCGA-KO-8413-11A-01W-2332-10	f12c841a-617f-4a7a-ad9d-619889351ba5	1061615980	10	0.50	2012-07-09	NO	6	2332	A	40.00	22	80.00
e562c60c-8e6e-481f-ad4f-28b067437ece	TCGA-KO-8414-01A	TCGA-KO-8414-01A-11D-2308-01	d7e159ed-5777-4b8d-85ca-b32b73346d95	0125247391	01	0.15	2012-06-11	NO	8	2308	F	1.00	22	6.67
e562c60c-8e6e-481f-ad4f-28b067437ece	TCGA-KO-8414-01A	TCGA-KO-8414-01A-11D-2310-10	2a61c3d7-f0c1-45d1-9eca-02fb72e95c13	0125247103	10	0.05	2012-06-11	NO	8	2310	F	3.00	22	60.00
e562c60c-8e6e-481f-ad4f-28b067437ece	TCGA-KO-8414-01A	TCGA-KO-8414-01A-11D-2312-05	c0997906-f27f-417b-84c9-73fb2a6d7102	0121014271	05	0.15	2012-06-11	NO	8	2312	F	2.00	22	13.30
e562c60c-8e6e-481f-ad4f-28b067437ece	TCGA-KO-8414-01A	TCGA-KO-8414-01A-11R-2314-13	d02efa07-d029-45e9-802c-cad5b22d261c	0121014079	13	0.14	2012-06-11	NO	8	2314	F	2.80	22	20.00
e562c60c-8e6e-481f-ad4f-28b067437ece	TCGA-KO-8414-01A	TCGA-KO-8414-01A-11R-2315-07	42ac5002-fdad-426e-9037-e5cc99d093eb	0121013599	07	0.14	2012-06-11	NO	8	2315	F	1.86	22	13.30
e562c60c-8e6e-481f-ad4f-28b067437ece	TCGA-KO-8414-01A	TCGA-KO-8414-01A-11W-2331-10	b0f43263-474e-4f0a-b98c-5f57847455c0	1076436385	10	0.50	2012-07-09	NO	9	2331	G	40.00	22	80.00
e562c60c-8e6e-481f-ad4f-28b067437ece	TCGA-KO-8414-11A	TCGA-KO-8414-11A-01D-2309-01	7b1ee9b7-8740-4a8b-b151-6a19cdbcdbc9	0125247189	01	0.14	2012-06-11	NO	3	2309	G	0.93	22	6.67
e562c60c-8e6e-481f-ad4f-28b067437ece	TCGA-KO-8414-11A	TCGA-KO-8414-11A-01D-2311-10	edf00a92-13fd-4c2f-b41c-16458d1a47dd	0121013491	10	0.05	2012-06-11	NO	3	2311	G	3.00	22	60.00
e562c60c-8e6e-481f-ad4f-28b067437ece	TCGA-KO-8414-11A	TCGA-KO-8414-11A-01D-2313-05	37b9fe0c-d4b2-4b68-ad73-6be32e01f2b8	0121013685	05	0.14	2012-06-11	NO	3	2313	G	1.86	22	13.30
e562c60c-8e6e-481f-ad4f-28b067437ece	TCGA-KO-8414-11A	TCGA-KO-8414-11A-01W-2332-10	edc90a03-6e45-4caa-a8cb-744b581d2107	1061615994	10	0.50	2012-07-09	NO	6	2332	B	40.00	22	80.00
fb322d32-d753-41cc-a21e-e47bf063d5bb	TCGA-KO-8415-01A	TCGA-KO-8415-01A-11D-2308-01	ca7255eb-b694-4a60-8d02-4893dc8630c2	0125247376	01	0.15	2012-06-11	NO	8	2308	G	1.00	22	6.67
fb322d32-d753-41cc-a21e-e47bf063d5bb	TCGA-KO-8415-01A	TCGA-KO-8415-01A-11D-2310-10	ebde5c33-4b0f-4c3d-bf45-52b2d54093ec	0125247088	10	0.05	2012-06-11	NO	8	2310	G	3.00	22	60.00
fb322d32-d753-41cc-a21e-e47bf063d5bb	TCGA-KO-8415-01A	TCGA-KO-8415-01A-11D-2312-05	e49ac1e9-0b3a-4f64-b853-81481094f65a	0121014256	05	0.15	2012-06-11	NO	8	2312	G	2.00	22	13.30
fb322d32-d753-41cc-a21e-e47bf063d5bb	TCGA-KO-8415-01A	TCGA-KO-8415-01A-11R-2314-13	8a16e1fc-a6ac-47e7-a54c-164f41633b56	0121014064	13	0.16	2012-06-11	NO	8	2314	G	3.20	22	20.00
fb322d32-d753-41cc-a21e-e47bf063d5bb	TCGA-KO-8415-01A	TCGA-KO-8415-01A-11R-2315-07	5ee3613b-e8d8-44fb-a17b-1d5e59ed5fb8	0121013541	07	0.16	2012-06-11	NO	8	2315	G	2.13	22	13.30
fb322d32-d753-41cc-a21e-e47bf063d5bb	TCGA-KO-8415-01A	TCGA-KO-8415-01A-11W-2331-10	402fbd83-0b09-485e-9389-9c0f824ce1e5	1076436315	10	0.50	2012-07-09	NO	10	2331	A	40.00	22	80.00
fb322d32-d753-41cc-a21e-e47bf063d5bb	TCGA-KO-8415-11A	TCGA-KO-8415-11A-01D-2309-01	cc2f79b5-4720-4678-a7e6-3ab556eeab5c	0125247170	01	0.14	2012-06-11	NO	3	2309	H	0.93	22	6.67
fb322d32-d753-41cc-a21e-e47bf063d5bb	TCGA-KO-8415-11A	TCGA-KO-8415-11A-01D-2311-10	6ae02049-78de-46c7-af90-146bd04cb94e	0121012610	10	0.05	2012-06-11	NO	3	2311	H	3.00	22	60.00
fb322d32-d753-41cc-a21e-e47bf063d5bb	TCGA-KO-8415-11A	TCGA-KO-8415-11A-01D-2313-05	02451467-5870-45a0-9cb5-55f96a8feb51	0121013666	05	0.14	2012-06-11	NO	3	2313	H	1.86	22	13.30
fb322d32-d753-41cc-a21e-e47bf063d5bb	TCGA-KO-8415-11A	TCGA-KO-8415-11A-01R-2314-13	d79bb69f-3c37-481b-8d87-3010d8373fce	0121014131	13	0.15	2012-06-11	NO	12	2314	B	3.00	22	20.00
fb322d32-d753-41cc-a21e-e47bf063d5bb	TCGA-KO-8415-11A	TCGA-KO-8415-11A-01R-2315-07	e887731b-227e-458c-9a91-375ff7a91de1	0121013651	07	0.15	2012-06-11	NO	12	2315	B	2.00	22	13.30
fb322d32-d753-41cc-a21e-e47bf063d5bb	TCGA-KO-8415-11A	TCGA-KO-8415-11A-01W-2332-10	1e393d96-5b0b-481c-be8f-189d9d8c736b	1061616006	10	0.50	2012-07-09	NO	6	2332	C	40.00	22	80.00
0ec3caa1-7c51-417b-a89c-18e9fceb80c4	TCGA-KO-8416-01A	TCGA-KO-8416-01A-11D-2308-01	fd564a52-445b-4b36-8461-61c3c9fe3de8	0125247367	01	0.15	2012-06-11	NO	8	2308	H	1.00	22	6.67
0ec3caa1-7c51-417b-a89c-18e9fceb80c4	TCGA-KO-8416-01A	TCGA-KO-8416-01A-11D-2310-10	9d29543e-8601-4fd0-8e76-3df3de465cab	0125247079	10	0.05	2012-06-11	NO	8	2310	H	3.00	22	60.00
0ec3caa1-7c51-417b-a89c-18e9fceb80c4	TCGA-KO-8416-01A	TCGA-KO-8416-01A-11D-2312-05	01a8bb4f-4887-4dc5-8ad2-e1f178c978eb	0121014247	05	0.15	2012-06-11	NO	8	2312	H	2.00	22	13.30
0ec3caa1-7c51-417b-a89c-18e9fceb80c4	TCGA-KO-8416-01A	TCGA-KO-8416-01A-11D-A34N-10	1E5D0135-A19F-4073-8F8A-06241A014F6F	0160356294	10	0.08	2013-11-25	NO	1	A34N	E	1.07	23	13.40
0ec3caa1-7c51-417b-a89c-18e9fceb80c4	TCGA-KO-8416-01A	TCGA-KO-8416-01A-11D-A469-10	B7750ED4-B64E-4FE0-91E4-5A50EEE43C2B	0167811766	10	0.08	2015-01-21	NO	2	A469	G	1.07	23	13.40
0ec3caa1-7c51-417b-a89c-18e9fceb80c4	TCGA-KO-8416-01A	TCGA-KO-8416-01A-11R-2314-13	b40eefe6-aae7-42f7-8542-d3ad033f434e	0121014055	13	0.16	2012-06-11	NO	8	2314	H	3.20	22	20.00
0ec3caa1-7c51-417b-a89c-18e9fceb80c4	TCGA-KO-8416-01A	TCGA-KO-8416-01A-11R-2315-07	9d5d8b6b-f214-4549-92d9-4ac85f21d25e	0121013575	07	0.16	2012-06-11	NO	8	2315	H	2.13	22	13.30
0ec3caa1-7c51-417b-a89c-18e9fceb80c4	TCGA-KO-8416-01A	TCGA-KO-8416-01A-11W-2331-10	3ca7b09a-2471-475c-a50d-8acc786ef34d	1076436320	10	0.50	2012-07-09	NO	10	2331	B	40.00	22	80.00
0ec3caa1-7c51-417b-a89c-18e9fceb80c4	TCGA-KO-8416-11A	TCGA-KO-8416-11A-01D-2309-01	0c54bc1b-5888-4642-a20e-6ad44570caee	0125247260	01	0.14	2012-06-11	NO	4	2309	A	0.93	22	6.67
0ec3caa1-7c51-417b-a89c-18e9fceb80c4	TCGA-KO-8416-11A	TCGA-KO-8416-11A-01D-2311-10	539a0194-ea33-4213-b815-b8dbbc07a276	0121012700	10	0.05	2012-06-11	NO	4	2311	A	3.00	22	60.00
0ec3caa1-7c51-417b-a89c-18e9fceb80c4	TCGA-KO-8416-11A	TCGA-KO-8416-11A-01D-2313-05	1fc89893-8365-4d3b-90ed-2e88682133d2	0121013756	05	0.14	2012-06-11	NO	4	2313	A	1.86	22	13.30
0ec3caa1-7c51-417b-a89c-18e9fceb80c4	TCGA-KO-8416-11A	TCGA-KO-8416-11A-01D-A469-10	6C0C9890-9290-4809-97EC-6F9F6FC7AC58	0167811745	10	0.07	2015-01-21	NO	2	A469	H	0.94	23	13.40
0ec3caa1-7c51-417b-a89c-18e9fceb80c4	TCGA-KO-8416-11A	TCGA-KO-8416-11A-01W-2332-10	aec390e8-b7f9-4979-9a16-44db7bee562a	1061616023	10	0.50	2012-07-09	NO	6	2332	D	40.00	22	80.00
0b77657a-0297-4cee-b9f2-5de72e182016	TCGA-KO-8417-01A	TCGA-KO-8417-01A-11D-2308-01	36e25dca-e56d-44b6-9bc4-6ee3997ef9e5	0125247447	01	0.15	2012-06-11	NO	9	2308	A	1.00	22	6.67
0b77657a-0297-4cee-b9f2-5de72e182016	TCGA-KO-8417-01A	TCGA-KO-8417-01A-11D-2310-10	0c7af04b-e171-47c4-8be5-5db33f20148e	0125247159	10	0.05	2012-06-11	NO	9	2310	A	3.00	22	60.00
0b77657a-0297-4cee-b9f2-5de72e182016	TCGA-KO-8417-01A	TCGA-KO-8417-01A-11D-2312-05	8657e53f-0d5a-4b4a-a41d-18c8503c7d8c	0121014327	05	0.15	2012-06-11	NO	9	2312	A	2.00	22	13.30
0b77657a-0297-4cee-b9f2-5de72e182016	TCGA-KO-8417-01A	TCGA-KO-8417-01A-11D-A469-10	CF1ADEC3-13F6-4AB9-A1A1-0F7BB7AFA174	0167811837	10	0.08	2015-01-21	NO	3	A469	A	1.07	23	13.40
0b77657a-0297-4cee-b9f2-5de72e182016	TCGA-KO-8417-01A	TCGA-KO-8417-01A-11R-2314-13	21b7c1a7-a583-4dc5-ac5f-421e80c0188e	0121014135	13	0.15	2012-06-11	NO	9	2314	A	3.00	22	20.00
0b77657a-0297-4cee-b9f2-5de72e182016	TCGA-KO-8417-01A	TCGA-KO-8417-01A-11R-2315-07	6ec3effa-f0dd-4fae-90d3-c7a90a8e5041	0121013655	07	0.15	2012-06-11	NO	9	2315	A	2.00	22	13.30
0b77657a-0297-4cee-b9f2-5de72e182016	TCGA-KO-8417-01A	TCGA-KO-8417-01A-11W-2331-10	ed020e44-bf0c-4f3c-815d-30419fc57aa4	1076436339	10	0.50	2012-07-09	NO	10	2331	C	40.00	22	80.00
0b77657a-0297-4cee-b9f2-5de72e182016	TCGA-KO-8417-11A	TCGA-KO-8417-11A-01D-2309-01	6acd4f73-f064-4d34-ae5d-efd5bc18977f	0125247243	01	0.14	2012-06-11	NO	4	2309	B	0.93	22	6.67
0b77657a-0297-4cee-b9f2-5de72e182016	TCGA-KO-8417-11A	TCGA-KO-8417-11A-01D-2311-10	32e33f58-0399-49bb-bc8c-1eeb122d4df4	0121012683	10	0.05	2012-06-11	NO	4	2311	B	3.00	22	60.00
0b77657a-0297-4cee-b9f2-5de72e182016	TCGA-KO-8417-11A	TCGA-KO-8417-11A-01D-2313-05	23d96eb3-9096-4d27-a883-d9a61662e1bd	0121013739	05	0.14	2012-06-11	NO	4	2313	B	1.86	22	13.30
0b77657a-0297-4cee-b9f2-5de72e182016	TCGA-KO-8417-11A	TCGA-KO-8417-11A-01D-A469-10	605480F5-E57D-4272-A4B9-353A3CB0B14B	0167811818	10	0.07	2015-01-21	NO	3	A469	B	0.94	23	13.40
0b77657a-0297-4cee-b9f2-5de72e182016	TCGA-KO-8417-11A	TCGA-KO-8417-11A-01W-2332-10	b118c409-93b6-4c90-a7b9-d886ab4d02bb	1061616034	10	0.50	2012-07-09	NO	6	2332	E	40.00	22	80.00
2ea84e23-6a0a-4c5d-9c70-d5355a85df35	TCGA-KM-8639-01A	TCGA-KM-8639-01A-11D-2389-01	1a226646-5071-45eb-b23c-02a81da329cc	1076405461	01	0.15	2012-09-10	NO	11	2389	E	1.00	22	6.67
2ea84e23-6a0a-4c5d-9c70-d5355a85df35	TCGA-KM-8639-01A	TCGA-KM-8639-01A-11D-2397-10	0b811c6a-8f05-44bd-ac33-fb720d189e71	0131700980	10	0.05	2012-09-10	NO	1	2397	A	3.00	22	60.00
2ea84e23-6a0a-4c5d-9c70-d5355a85df35	TCGA-KM-8639-01A	TCGA-KM-8639-01A-11D-2398-05	a2522fdb-0b5b-42f8-ba5c-a9d86eb973a1	0131702399	05	0.15	2012-09-10	NO	1	2398	A	2.00	22	13.30
2ea84e23-6a0a-4c5d-9c70-d5355a85df35	TCGA-KM-8639-01A	TCGA-KM-8639-01A-11R-2401-13	7631a52b-ce64-4247-995d-884670d55a40	1076403099	13	0.16	2012-09-10	NO	1	2401	A	3.20	22	20.00
2ea84e23-6a0a-4c5d-9c70-d5355a85df35	TCGA-KM-8639-01A	TCGA-KM-8639-01A-11R-2403-07	01816f78-7cee-4160-8a99-85cb23d3a124	1076402907	07	0.16	2012-09-10	NO	1	2403	A	2.13	22	13.30
2ea84e23-6a0a-4c5d-9c70-d5355a85df35	TCGA-KM-8639-01A	TCGA-KM-8639-01A-11W-A29F-10	76E92F9D-BD90-4A3D-ADB0-D577443F1C64	0132271589	10	0.50	2013-05-08	NO	6	A29F	C	40.00	23	80.00
2ea84e23-6a0a-4c5d-9c70-d5355a85df35	TCGA-KM-8639-10A	TCGA-KM-8639-10A-01D-2389-01	d0ef97a8-f870-48aa-a32d-d94252f4d638	1076405464	01	0.15	2012-09-10	NO	11	2389	F	1.00	22	6.67
2ea84e23-6a0a-4c5d-9c70-d5355a85df35	TCGA-KM-8639-10A	TCGA-KM-8639-10A-01D-2397-10	04e0d4a3-5826-41d0-9e72-19c5d4ce08ff	0131701896	10	0.05	2012-09-10	NO	1	2397	B	3.00	22	60.00
2ea84e23-6a0a-4c5d-9c70-d5355a85df35	TCGA-KM-8639-10A	TCGA-KM-8639-10A-01W-A29F-10	F4922082-2374-4EB0-9928-3BCA5EA58F53	0132271593	10	0.50	2013-05-08	NO	6	A29F	D	40.00	23	80.00
BCE773E1-2A8D-4402-A662-88BAF9F1B68B	TCGA-KM-A7Q6-01B	TCGA-KM-A7Q6-01B-01D-A347-10	4F7DA750-321A-4B91-9FEE-500602142370	0160357999	10	0.06	2013-11-11	NO	6	A347	B	0.80	23	13.40
BCE773E1-2A8D-4402-A662-88BAF9F1B68B	TCGA-KM-A7Q6-10A	TCGA-KM-A7Q6-10A-01D-A348-10	BAB3C882-54AA-484C-8716-FB410A3DD506	0160357997	10	0.07	2013-11-11	NO	6	A348	B	0.94	23	13.40
62AC3498-2538-47D1-BCE4-DD6CDFB3FFBF	TCGA-KM-A7Q7-01B	TCGA-KM-A7Q7-01B-01D-A347-10	040D5F8C-5A52-4CF2-9FDA-0DFD78036AE9	0160358005	10	0.08	2013-11-11	NO	1	A347	A	1.07	23	13.40
62AC3498-2538-47D1-BCE4-DD6CDFB3FFBF	TCGA-KM-A7Q7-10A	TCGA-KM-A7Q7-10A-01D-A348-10	94EA8AC9-1613-4F8C-A0E0-EDAE77A19A62	0160358015	10	0.07	2013-11-11	NO	1	A348	A	0.94	23	13.40
8D30C7BE-73B6-4C4C-80C5-31152B2F7CB0	TCGA-KM-A7Q8-01B	TCGA-KM-A7Q8-01B-01D-A347-10	511B49C9-5B47-43E1-9F82-EC24F50DDD0A	0160357977	10	0.06	2013-11-11	NO	4	A347	D	0.80	23	13.40
8D30C7BE-73B6-4C4C-80C5-31152B2F7CB0	TCGA-KM-A7Q8-10A	TCGA-KM-A7Q8-10A-01D-A348-10	3EF18C6A-0CDA-4B8F-865D-91C805286CAF	0160357971	10	0.07	2013-11-11	NO	4	A348	D	0.94	23	13.40
84910FBB-E5FD-48E1-99AD-768FD66EA187	TCGA-KM-A7Q9-01B	TCGA-KM-A7Q9-01B-01D-A347-10	2352B352-90D9-4FF5-8535-152B0DA47857	0160357984	10	0.05	2013-11-11	NO	6	A347	C	0.67	23	13.40
84910FBB-E5FD-48E1-99AD-768FD66EA187	TCGA-KM-A7Q9-10A	TCGA-KM-A7Q9-10A-01D-A348-10	152038C0-5A56-416F-B535-BC6DAED32E39	0160357986	10	0.07	2013-11-11	NO	6	A348	C	0.94	23	13.40
8FA3A7E1-249C-4958-AF0D-5A30E1353AB7	TCGA-KM-A7QA-01C	TCGA-KM-A7QA-01C-01D-A347-10	62F1E4F2-4A0E-4ED0-9C01-E0D9EF3401C7	0160357958	10	0.03	2013-11-11	YES	4	A347	E	0.44	23	14.60
8FA3A7E1-249C-4958-AF0D-5A30E1353AB7	TCGA-KM-A7QA-10A	TCGA-KM-A7QA-10A-01D-A348-10	714B1564-F255-44D2-B62E-682C9D997754	0160356854	10	0.07	2013-11-11	NO	4	A348	E	0.94	23	13.40
EC082842-B5E2-4673-B1D5-68FF36D3522B	TCGA-KM-A7QB-01C	TCGA-KM-A7QB-01C-01D-A347-10	9819C623-8C3A-4003-8735-2C1CE62CFEE2	0160357975	10	0.06	2013-11-11	YES	6	A347	D	0.80	23	13.40
EC082842-B5E2-4673-B1D5-68FF36D3522B	TCGA-KM-A7QB-10A	TCGA-KM-A7QB-10A-01D-A348-10	921B6B5C-4DA4-4684-8958-508485A2EC9C	0160357973	10	0.07	2013-11-11	NO	6	A348	D	0.94	23	13.40
0BDE80B1-02BF-443E-B386-B44D9D5E3DC2	TCGA-KM-A7QC-01C	TCGA-KM-A7QC-01C-01D-A347-10	75874636-C905-4243-A193-AD57FEAF76BB	0160357953	10	0.03	2013-11-11	YES	4	A347	F	0.45	23	15.00
0BDE80B1-02BF-443E-B386-B44D9D5E3DC2	TCGA-KM-A7QC-10A	TCGA-KM-A7QC-10A-01D-A348-10	FBDFAFFE-98F5-4CB5-B6E2-7F107D03DB22	0160357947	10	0.07	2013-11-11	NO	4	A348	F	0.94	23	13.40
E00F9035-679F-4465-990C-93A75497F6C0	TCGA-KM-A7QD-01C	TCGA-KM-A7QD-01C-01D-A347-10	52BCC4E5-893F-4A66-834A-AE7051852EDF	0160356862	10	0.03	2013-11-11	YES	4	A347	G	0.45	23	15.00
E00F9035-679F-4465-990C-93A75497F6C0	TCGA-KM-A7QD-10A	TCGA-KM-A7QD-10A-01D-A348-10	FA8F0F7C-0599-4BD7-BB5C-6F6DF2D69842	0160357940	10	0.08	2013-11-11	NO	4	A348	G	1.07	23	13.40
F828A188-7011-4483-B857-AFE936D9ED9B	TCGA-KM-A7QE-01C	TCGA-KM-A7QE-01C-01D-A347-10	2D6E1C35-77C1-4D67-B4C4-02E0ED5FDE8C	0160357929	10	0.06	2013-11-11	YES	4	A347	H	0.80	23	13.40
F828A188-7011-4483-B857-AFE936D9ED9B	TCGA-KM-A7QE-10A	TCGA-KM-A7QE-10A-01D-A348-10	0BF0D80D-726D-467A-A167-4905E9299467	0160357923	10	0.07	2013-11-11	NO	4	A348	H	0.94	23	13.40
8A1A9872-6B3E-4AD7-8EBE-85CBA80F7C58	TCGA-KM-A7QG-01C	TCGA-KM-A7QG-01C-01D-A347-10	A9000030-9ABD-47A3-AE9D-8EEDF69D2E92	0160358009	10	0.04	2013-11-11	YES	5	A347	A	0.54	23	13.40
8A1A9872-6B3E-4AD7-8EBE-85CBA80F7C58	TCGA-KM-A7QG-10A	TCGA-KM-A7QG-10A-01D-A348-10	2DFE402A-4471-4695-8A7B-8CD31865AD6B	0160358011	10	0.07	2013-11-11	NO	5	A348	A	0.94	23	13.40
879C40D9-D21F-4D6D-ABC1-C8ED9E4C0ACF	TCGA-KM-A7QH-01C	TCGA-KM-A7QH-01C-01D-A347-10	FE3F6B1A-ED52-4DF0-A9EB-072ADA44FCAB	0160357998	10	0.06	2013-11-11	YES	5	A347	B	0.80	23	13.40
879C40D9-D21F-4D6D-ABC1-C8ED9E4C0ACF	TCGA-KM-A7QH-10A	TCGA-KM-A7QH-10A-01D-A348-10	3EF9F674-DCE6-46DB-8AB4-7267BE948872	0160357996	10	0.09	2013-11-11	NO	5	A348	B	1.21	23	13.40
D22A7911-A917-470A-B19B-1F4960DA66E7	TCGA-KM-A7QI-01C	TCGA-KM-A7QI-01C-01D-A347-10	B6DAB0C8-F29F-4895-ABF2-BCCA193E706E	0160357985	10	0.02	2013-11-11	YES	5	A347	C	0.30	23	15.00
D22A7911-A917-470A-B19B-1F4960DA66E7	TCGA-KM-A7QI-10A	TCGA-KM-A7QI-10A-01D-A348-10	CE0039D8-2993-4583-9C46-3C58457223AB	0160357987	10	0.08	2013-11-11	NO	5	A348	C	1.07	23	13.40
2589E8B4-C76B-445F-80C4-60516C202C2D	TCGA-KM-A7QJ-01C	TCGA-KM-A7QJ-01C-01D-A347-10	DC943C9C-8F6B-4EBD-84CB-B80DA75D34BB	0160357974	10	0.03	2013-11-11	YES	5	A347	D	0.50	23	16.50
2589E8B4-C76B-445F-80C4-60516C202C2D	TCGA-KM-A7QJ-10A	TCGA-KM-A7QJ-10A-01D-A348-10	9E4CFF68-2ACE-4FC7-A707-0063F05C684A	0160357972	10	0.07	2013-11-11	NO	5	A348	D	0.94	23	13.40
07A3F9D8-B741-4F96-9E88-57030C3FAABC	TCGA-KM-A7QK-01C	TCGA-KM-A7QK-01C-01D-A347-10	796C0A5E-0B55-41F0-BE40-21CE44CC5FBB	0160357960	10	0.03	2013-11-11	YES	6	A347	E	0.45	23	15.00
07A3F9D8-B741-4F96-9E88-57030C3FAABC	TCGA-KM-A7QK-10A	TCGA-KM-A7QK-10A-01D-A348-10	6D0C05BF-7597-4AC0-865B-797D296321A3	0160357962	10	0.08	2013-11-11	NO	6	A348	E	1.07	23	13.40
1C43C45D-E767-4805-9C5B-FA21392145FB	TCGA-KM-A7QL-01C	TCGA-KM-A7QL-01C-01D-A347-10	72891A70-8D31-4660-8D5C-67649D6EC463	0160357961	10	0.03	2013-11-11	YES	5	A347	E	0.47	23	15.50
1C43C45D-E767-4805-9C5B-FA21392145FB	TCGA-KM-A7QL-10A	TCGA-KM-A7QL-10A-01D-A348-10	D7FEBD29-B4DF-4FE5-8B97-EF6DF0D6AFBF	0160356859	10	0.08	2013-11-11	NO	5	A348	E	1.07	23	13.40
9C7404D6-6E97-4BE2-93F6-901153869BBC	TCGA-NP-A5B3-01A	TCGA-NP-A5B3-01A-11D-A347-10	6E03063A-7169-4B3B-88CC-BEB934B99D31	0160358002	10	0.08	2013-11-11	NO	1	A347	B	1.07	23	13.40
9C7404D6-6E97-4BE2-93F6-901153869BBC	TCGA-NP-A5B3-11A	TCGA-NP-A5B3-11A-11D-A348-10	CAFAB294-53B7-42ED-8503-6F40D285A373	0160357992	10	0.08	2013-11-11	NO	1	A348	B	1.07	23	13.40
C7921A85-329B-4B23-AD87-5A695A88611E	TCGA-NP-A5GY-01A	TCGA-NP-A5GY-01A-21D-A347-10	2D927A01-0832-493D-B92E-90BB77FF191B	0160357981	10	0.08	2013-11-11	NO	1	A347	C	1.07	23	13.40
C7921A85-329B-4B23-AD87-5A695A88611E	TCGA-NP-A5GY-10A	TCGA-NP-A5GY-10A-01D-A348-10	C0518C21-71EC-43E0-88F1-4406FEB669D4	0160357991	10	0.07	2013-11-11	NO	1	A348	C	0.94	23	13.40
C593C5C7-EDCD-46FC-AE20-D32350A6ADCF	TCGA-NP-A5GZ-01A	TCGA-NP-A5GZ-01A-11D-A347-10	05B87111-841A-47C2-A2B4-2E9A175651E0	0160357978	10	0.08	2013-11-11	NO	1	A347	D	1.07	23	13.40
C593C5C7-EDCD-46FC-AE20-D32350A6ADCF	TCGA-NP-A5GZ-10A	TCGA-NP-A5GZ-10A-01D-A348-10	248715AF-7AA7-4883-B025-9F5D6FDB9A20	0160357968	10	0.08	2013-11-11	NO	1	A348	D	1.07	23	13.40
C8890A69-CD2F-41D1-9280-769932228690	TCGA-NP-A5H1-01A	TCGA-NP-A5H1-01A-11D-A347-10	42D898EC-E223-40CC-906C-3541A7045A3D	0160357957	10	0.08	2013-11-11	NO	1	A347	E	1.07	23	13.40
